"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"GrammarSpokenFillingInFor";"A1";"A2";"A3";"A4";"A5";"A6";"A7";"A8";"A9";"A10";"A11";"A12";"A13";"A14";"A15";"A16";"A17";"A18";"A19";"A20";"A21";"A22";"A23";"B1";"B2";"B3";"B4";"B5";"B6";"B7";"B8";"B9";"B10";"B11";"B12";"B13";"B14";"B15";"B16";"B17";"B18";"B19";"B20";"B21";"B22";"B23";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"C8";"C9";"C10";"C11";"C12";"C13";"C14";"C15";"C16";"C17";"C18";"C19";"C20";"C21";"C22";"C23";"D1";"D2";"D3";"D4";"D5";"D6";"D7";"D8";"D9";"D10";"D11";"D12";"D13";"D14";"D15";"D16";"D17";"D18";"D19";"D20";"D21";"D22";"D23";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"E8";"E9";"E10";"E11";"E12";"E13";"E14";"E15";"E16";"E17";"E18";"E19";"E20";"E21";"E22";"E23";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23"
"915.0";"GIB10-115f16";"ND";"2010";"GIB";"16";"f";"English";"";"England";"English";"English";"English";"Church";"Private";"";"Student";"";"estate agent";"";"accountant";"ND";"ND";"ND";"1";"ND";"0.06";"0-11 Leicester, England; 12-15 Marbella, Spain";"England";"";"11";"0.69";"";"English";"English";"English";"Female";"Church";"Private";"Secondary Education";"";"";"Professional/Vocational";"";"2";"1";"1";"0";"1";"5";"0";"0";"0";"3";"2";"0";"0";"0";"3";"4";"5";"0";"3";"1";"0";"1";"0";"0";"4";"0";"5";"0";"1";"2";"3";"0";"2";"5";"0";"5";"5";"2";"1";"5";"0";"2";"3";"4";"1";"0";"3";"4";"5";"5";"5";"5";"3";"0";"5";"1";"3";"0";"0";"5";"1";"5";"5";"0";"5";"5";"5";"5";"2";"4";"5";"5";"3";"5";"1";"4";"0";"5";"5";"5";"0";"0";"0";"0";"5";"4";"0";"4";"0";"0";"3";"1";"3";"0";"0";"0";"5";"0";"5";"2";"1";"5";"3";"5";"1";"3";"1";"5";"1";"0";"0";"1";"4";"0";"4";"0";"0";"4";"4";"5";"0";"5";"1";"0";"0";"2";"1";"5";"0";"5";"2";"0";"0";"5";"2";"5";"5";"0"
"916.0";"GIB10-116f16";"ND";"2010";"GIB";"16";"f";"English";"";"England";"mostly English / some Spanish";"English";"English";"Private";"Private";"";"";"Beautician degree";"Sales person";"";"Yacht broker";"ND";"ND";"ND";"1";"ND";"0.06";"0 Leeds, England; 1-15 Marbella, Spain";"Spain";"England";"15";"0.94";"";"English, Spanish";"English";"English";"Female";"Private";"Private";"";"Work-Based Learning";"";"Professional/Vocational";"";"3";"3";"4";"2";"1";"5";"1";"3";"3";"5";"5";"2";"0";"0";"4";"4";"5";"0";"2";"1";"3";"4";"1";"5";"5";"2";"4";"3";"3";"2";"5";"3";"5";"5";"4";"5";"5";"2";"0";"4";"0";"1";"4";"5";"0";"0";"4";"4";"5";"5";"3";"5";"4";"3";"5";"1";"3";"4";"4";"1";"1";"1";"4";"3";"5";"5";"4";"2";"0";"3";"2";"3";"4";"3";"4";"5";"3";"5";"4";"3";"1";"1";"0";"3";"4";"3";"5";"0";"1";"4";"4";"5";"4";"2";"1";"0";"5";"4";"1";"4";"3";"5";"3";"5";"3";"2";"0";"3";"4";"0";"0";"1";"3";"0";"4";"5";"2";"0";"3";"5";"5";"5";"2";"0";"1";"3";"3";"4";"1";"5";"3";"2";"0";"5";"0";"5";"5";"2"
"917.0";"GIB10-117f18";"ND";"2010";"GIB";"18";"f";"British";"";"England";"English";"English";"English";"State";"State";"";"Student";"";"Learning support aid";"";"Electrician";"ND";"ND";"ND";"11";"ND";"0.61";"0-7 London, England";"Gibraltar";"England";"11";"0.61";"";"English";"English";"English";"Female";"State";"State";"Secondary Education";"";"";"Professional/Vocational";"";"2";"4";"4";"0";"0";"5";"3";"0";"2";"4";"4";"5";"4";"0";"4";"5";"2";"0";"4";"5";"1";"2";"0";"4";"4";"5";"2";"0";"1";"2";"2";"0";"2";"4";"5";"5";"5";"3";"0";"5";"1";"3";"2";"2";"0";"0";"2";"5";"1";"4";"2";"2";"4";"5";"2";"0";"4";"0";"5";"0";"2";"3";"1";"0";"2";"5";"2";"5";"1";"0";"3";"2";"1";"2";"3";"2";"2";"5";"3";"3";"0";"0";"3";"3";"4";"4";"5";"4";"2";"5";"1";"4";"5";"0";"1";"3";"4";"4";"1";"3";"1";"5";"1";"1";"2";"4";"5";"1";"3";"1";"0";"2";"5";"2";"1";"3";"2";"1";"0";"5";"2";"4";"2";"4";"1";"1";"5";"4";"4";"5";"3";"2";"0";"5";"5";"5";"1";"1"
"918.0";"GIB10-118f17";"ND";"2010";"GIB";"17";"f";"Britiish";"";"Gibraltar";"mostly English / some Spanish";"English";"English";"State";"State";"";"Student";"";"Fincial advisor";"";"Project manager";"ND";"ND";"ND";"17";"ND";"1.0";"";"Gibraltar";"";"17";"1.0";"";"English, Spanish";"English";"English";"Female";"State";"State";"Secondary Education";"";"";"Professional/Vocational";"";"4";"1";"0";"5";"5";"5";"0";"3";"1";"5";"5";"2";"0";"0";"4";"3";"5";"2";"5";"0";"0";"4";"0";"1";"4";"0";"5";"0";"2";"4";"3";"0";"2";"4";"0";"";"4";"4";"0";"5";"1";"2";"5";"5";"0";"0";"5";"4";"1";"5";"2";"4";"3";"1";"4";"1";"4";"1";"0";"2";"0";"3";"2";"2";"4";"5";"5";"5";"2";"1";"4";"0";"0";"4";"2";"1";"3";"3";"4";"4";"0";"3";"4";"1";"0";"4";"4";"2";"0";"0";"0";"1";"4";"0";"0";"0";"2";"4";"2";"3";"4";"5";"1";"0";"0";"4";"3";"1";"4";"0";"0";"0";"4";"1";"2";"4";"4";"1";"0";"5";"5";"4";"0";"0";"1";"0";"2";"2";"0";"5";"5";"1";"0";"5";"5";"4";"1";"0"
"1235.0";"IND24-0048";"Y";"2024";"IND";"22";"f";"Indian";"Indian";"India";"English,Hindi,Punjabi";"Hindi, Punjabi";"Hindi, Punjabi";"Private";"Private";"Master";"student";"PhD";"Associate Professor";"Graduation (Engineer)";"Engineer";"";"";"0";"22";"0";"1.0";"";"India";"";"22";"1.0";"";"English, Hindi, Punjabi";"Hindi, Punjabi";"Hindi, Punjabi";"Female";"Private";"Private";"Higher Education";"Higher Education";"Higher Education";"";"";"0";"2";"3";"4";"5";"5";"1";"5";"1";"4";"4";"5";"0";"1";"4";"5";"3";"4";"5";"5";"2";"4";"5";"5";"5";"4";"5";"4";"5";"5";"3";"4";"5";"5";"4";"4";"5";"4";"3";"5";"4";"4";"4";"5";"4";"1";"5";"5";"4";"5";"5";"5";"5";"2";"5";"2";"5";"4";"1";"5";"3";"5";"4";"5";"5";"5";"3";"5";"3";"5";"5";"1";"2";"5";"3";"5";"4";"5";"5";"4";"2";"5";"5";"0";"0";"4";"4";"3";"2";"0";"0";"3";"5";"4";"5";"4";"2";"4";"4";"5";"2";"5";"0";"4";"5";"5";"3";"4";"5";"2";"0";"4";"5";"5";"5";"5";"5";"2";"4";"5";"2";"5";"1";"0";"2";"4";"4";"3";"4";"5";"5";"4";"2";"5";"5";"5";"3";"0"
"1236.0";"IND24-0063";"Y";"2024";"IND";"22";"f";"Indian";"Indian (Hindu)";"India";"Manipuri";"Manipuri";"Manipuri";"";"";"Master";"student";"Graduation";"Homemaker";"Graduation";"Government employee";"";"";"0";"22";"0";"1.0";"";"India";"";"22";"1.0";"";"Manipuri";"Manipuri";"Manipuri";"Female";"";"";"Higher Education";"No/Other Qualification";"No/Other Qualification";"";"";"1";"4";"5";"3";"2";"5";"1";"5";"4";"5";"4";"5";"1";"2";"1";"5";"1";"5";"5";"5";"5";"5";"2";"5";"5";"5";"5";"3";"4";"2";"2";"3";"4";"3";"5";"2";"1";"2";"3";"4";"4";"5";"3";"5";"3";"1";"1";"5";"4";"5";"4";"3";"5";"1";"4";"1";"5";"5";"2";"3";"1";"2";"4";"1";"3";"5";"1";"5";"1";"4";"5";"2";"2";"4";"1";"4";"1";"2";"5";"1";"3";"5";"2";"1";"1";"5";"1";"5";"0";"5";"3";"5";"5";"5";"5";"5";"1";"5";"3";"4";"3";"1";"0";"4";"1";"4";"1";"0";"4";"1";"1";"2";"4";"4";"4";"5";"1";"2";"4";"3";"4";"1";"0";"1";"3";"4";"1";"0";"0";"5";"5";"1";"0";"5";"4";"4";"3";"2"
"1237.0";"IND24-0059";"Y";"2024";"IND";"21";"f";"Indian";"Hindu";"India";"Haryanvi";"Haryanvi,Hindi";"Haryanvi,Hindi";"Private";"Private";"Master";"";"10th";"";"Master";"";"";"";"0";"21";"0";"1.0";"";"India";"";"21";"1.0";"";"Haryanvi";"Haryanvi, Hindi";"Haryanvi, Hindi";"Female";"Private";"Private";"Higher Education";"Secondary Education";"Higher Education";"";"";"1";"5";"4";"0";"5";"5";"0";"1";"0";"2";"1";"3";"0";"0";"0";"2";"1";"";"4";"3";"0";"5";"1";"5";"1";"0";"0";"3";"2";"1";"3";"2";"3";"5";"0";"1";"0";"4";"0";"0";"0";"0";"1";"3";"2";"0";"1";"5";"0";"1";"1";"0";"2";"0";"5";"0";"1";"1";"0";"0";"0";"2";"5";"4";"5";"5";"0";"5";"1";"5";"5";"0";"0";"5";"2";"3";"2";"5";"5";"4";"1";"5";"4";"3";"4";"4";"3";"5";"1";"5";"2";"0";"3";"4";"5";"1";"0";"3";"1";"5";"2";"5";"0";"4";"0";"4";"0";"0";"5";"5";"0";"5";"3";"5";"5";"1";"4";"0";"5";"5";"5";"5";"0";"4";"5";"0";"1";"0";"0";"3";"2";"1";"0";"5";"0";"4";"4";"0"
"1238.0";"IND24-0077";"Y";"2024";"IND";"47";"f";"Indian";"";"India";"Punjabi";"Punjabi";"Punjabi";"State";"State";"PhD";"Assistant Professor";"Graduation";"Home Manager";"Graduation";"Business";"PhD";"Assistant professor";"0.5";"46.5";"0.083";"0.99";"I visited Paris and USA for 1 months only for alluring conferencesYears lived outside of home country: ""1 months"" -> estimate 6 months total";"India";"";"46.5";"0.99";"";"Punjabi";"Punjabi";"Punjabi";"Female";"State";"State";"Higher Education";"No/Other Qualification";"No/Other Qualification";"Higher Education";"";"0";"1";"0";"0";"4";"3";"2";"3";"2";"3";"4";"3";"2";"0";"4";"4";"1";"0";"5";"4";"5";"5";"0";"5";"2";"5";"5";"5";"3";"5";"0";"1";"1";"5";"2";"5";"1";"2";"1";"0";"1";"0";"5";"5";"3";"4";"5";"3";"0";"5";"4";"5";"5";"1";"3";"3";"5";"0";"1";"5";"5";"5";"5";"0";"5";"5";"5";"5";"1";"4";"5";"5";"4";"5";"3";"5";"5";"4";"4";"4";"2";"4";"5";"0";"0";"5";"3";"4";"5";"5";"4";"5";"5";"1";"5";"5";"0";"5";"5";"5";"5";"5";"1";"0";"1";"5";"5";"1";"5";"0";"0";"5";"5";"5";"5";"0";"5";"5";"0";"5";"5";"0";"0";"0";"5";"0";"3";"5";"5";"5";"0";"5";"5";"5";"5";"5";"5";"5"
"1239.0";"IND24-0045";"Y";"2024";"IND";"21";"f";"Indian";"";"";"Haryanvi";"Haryanvi";"Haryanvi";"Private";"State";"Master";"student";"12th";"Housemaker";"12th + Diploma";"Government employee";"";"";"0";"21";"0";"1.0";"";"India";"";"21";"1.0";"";"Haryanvi";"Haryanvi";"Haryanvi";"Female";"Private";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"0";"3";"3";"1";"1";"5";"1";"3";"1";"4";"3";"1";"1";"0";"0";"2";"1";"3";"1";"4";"5";"2";"3";"4";"1";"1";"2";"2";"2";"1";"1";"0";"3";"2";"3";"3";"2";"3";"1";"2";"3";"1";"1";"2";"3";"1";"0";"1";"0";"1";"2";"3";"4";"0";"3";"0";"2";"4";"4";"0";"1";"1";"2";"1";"3";"2";"0";"2";"0";"3";"3";"2";"0";"0";"0";"1";"1";"2";"0";"0";"0";"1";"3";"1";"2";"3";"0";"0";"0";"2";"0";"0";"2";"3";"2";"1";"1";"2";"1";"0";"5";"1";"0";"1";"0";"2";"2";"0";"2";"1";"0";"1";"0";"3";"1";"3";"4";"2";"1";"0";"0";"2";"1";"0";"1";"2";"1";"0";"1";"2";"1";"0";"1";"2";"1";"2";"1";"0"
"1240.0";"IND24-0060";"Y";"2024";"IND";"21";"f";"Indian";"Hindu";"";"Haryanvi";"Hindi";"Hindi";"Private";"Private";"Master";"";"10th";"Housewife";"Bachelor";"Farmer";"";"";"0";"21";"0";"1.0";"";"India";"";"21";"1.0";"";"Haryanvi";"Hindi";"Hindi";"Female";"Private";"Private";"Higher Education";"Secondary Education";"Higher Education";"";"";"0";"5";"5";"0";"4";"5";"1";"0";"1";"5";"0";"2";"1";"0";"0";"4";"1";"1";"4";"3";"2";"1";"5";"5";"1";"0";"1";"3";"2";"3";"1";"2";"4";"1";"";"2";"3";"3";"0";"0";"0";"0";"2";"1";"3";"0";"1";"4";"0";"5";"1";"0";"5";"0";"4";"1";"4";"0";"0";"3";"0";"0";"5";"0";"5";"5";"1";"5";"0";"5";"5";"0";"0";"2";"1";"3";"4";"1";"3";"0";"0";"5";"5";"1";"2";"4";"0";"4";"0";"4";"2";"3";"5";"2";"5";"5";"0";"2";"0";"5";"1";"3";"4";"";"0";"4";"0";"0";"5";"5";"0";"5";"0";"5";"4";"5";"4";"1";"5";"5";"5";"4";"2";"2";"5";"5";"0";"0";"1";"4";"3";"3";"3";"5";"1";"5";"1";"0"
"1241.0";"IND24-0042";"Y";"2024";"IND";"21";"f";"Indian";"";"India";"Punjabi";"Punjabi";"Punjabi";"Private";"State";"Master";"student";"12th";"Housewife";"12th";"Government officer";"";"";"0";"21";"0";"1.0";"";"India";"";"21";"1.0";"";"Punjabi";"Punjabi";"Punjabi";"Female";"Private";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"0";"4";"5";"2";"5";"5";"1";"5";"4";"3";"1";"4";"1";"3";"2";"4";"1";"5";"5";"2";"5";"4";"5";"5";"5";"4";"5";"4";"2";"4";"1";"1";"5";"4";"4";"2";"4";"3";"5";"5";"4";"4";"1";"5";"3";"5";"4";"5";"5";"5";"4";"3";"3";"1";"5";"0";"2";"5";"1";"5";"2";"1";"4";"3";"4";"4";"4";"5";"1";"4";"4";"1";"3";"5";"3";"2";"1";"4";"2";"2";"5";"1";"4";"2";"4";"3";"1";"4";"1";"4";"1";"4";"3";"4";"0";"1";"2";"0";"4";"2";"5";"3";"1";"4";"2";"4";"3";"0";"4";"3";"1";"5";"0";"3";"4";"5";"5";"4";"3";"1";"0";"2";"0";"1";"1";"4";"4";"3";"3";"5";"3";"1";"1";"5";"3";"4";"4";"3"
"1242.0";"IND24-0008";"Y";"2024";"IND";"22";"f";"Indian";"Indian";"India";"Hindi,Assamese";"Assamese";"Assamese";"Central School (K.VS) Kendriya";"Central School (K.VS) Kendriya";"Master";"student";"12th";"Homemaker";"12th";"Central Industrial Security Force";"";"";"0";"22";"0";"1.0";"";"India";"";"22";"1.0";"";"Hindi, Assamese";"Assamese";"Assamese";"Female";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"0";"0";"5";"4";"5";"4";"5";"5";"4";"5";"2";"4";"0";"0";"3";"1";"2";"0";"5";"5";"0";"3";"1";"5";"5";"5";"4";"5";"5";"4";"3";"4";"4";"5";"0";"5";"";"5";"0";"";"1";"0";"2";"5";"5";"2";"5";"5";"0";"5";"1";"5";"5";"0";"5";"0";"5";"1";"3";"5";"1";"5";"5";"1";"0";"5";"4";"5";"3";"5";"5";"0";"0";"0";"1";"4";"5";"3";"5";"0";"0";"2";"5";"5";"5";"5";"3";"5";"5";"0";"1";"1";"5";"5";"5";"5";"4";"5";"5";"5";"5";"5";"3";"0";"5";"5";"5";"1";"5";"3";"0";"0";"5";"5";"2";"5";"5";"5";"5";"5";"4";"2";"3";"3";"5";"3";"2";"1";"2";"5";"5";"5";"5";"5";"4";"5";"5";"0"
"1243.0";"IND24-0073";"Y";"2024";"IND";"22";"f";"Indian";"Hindu";"Punjab";"Hindi,Punjabi";"Hindi";"Hindi";"Private";"Private";"Master";"student";"12th";"Homemaker";"12th";"Business";"";"";"0";"22";"0";"1.0";"";"India";"";"22";"1.0";"";"Hindi, Punjabi";"Hindi";"Hindi";"Female";"Private";"Private";"Higher Education";"Secondary Education";"Secondary Education";"";"";"4";"2";"2";"3";"2";"1";"2";"1";"2";"1";"1";"1";"1";"1";"1";"2";"1";"2";"1";"2";"1";"2";"2";"3";"3";"4";"3";"2";"3";"2";"3";"2";"3";"2";"2";"3";"2";"3";"2";"3";"2";"3";"2";"2";"2";"2";"2";"5";"4";"4";"4";"4";"2";"2";"1";"2";"2";"2";"1";"2";"1";"2";"2";"1";"2";"1";"3";"2";"1";"4";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"4";"4";"2";"1";"4";"3";"2";"1";"2";"4";"4";"3";"1";"4";"3";"1";"1";"1";"2";"1";"1";"1";"1";"1";"2";"2";"2";"1";"2";"1";"2";"1";"4";"4";"3";"4";"3";"4";"3";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"2";"2";"1";"2";"1";"2"
"1244.0";"IND24-0041";"Y";"2024";"IND";"21";"f";"Indian";"";"";"Hindi";"Hindi";"Hindi";"Private";"State";"Master";"student";"10th";"Housewife";"12th";"Government employee";"";"";"0";"21";"0";"1.0";"";"India";"";"21";"1.0";"";"Hindi";"Hindi";"Hindi";"Female";"Private";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"0";"3";"2";"1";"3";"0";"0";"0";"2";"1";"3";"5";"1";"3";"2";"4";"2";"1";"3";"2";"4";"2";"4";"4";"3";"2";"3";"3";"2";"3";"2";"1";"3";"2";"4";"2";"3";"2";"3";"2";"3";"0";"2";"2";"3";"2";"2";"4";"1";"3";"2";"1";"3";"1";"4";"3";"1";"3";"1";"3";"0";"2";"2";"2";"3";"1";"2";"1";"3";"1";"4";"3";"3";"2";"1";"3";"3";"2";"1";"3";"2";"3";"1";"3";"2";"3";"2";"1";"3";"2";"3";"2";"3";"4";"4";"2";"3";"2";"3";"2";"5";"2";"1";"3";"2";"1";"3";"1";"3";"2";"3";"2";"0";"2";"3";"2";"3";"2";"3";"2";"1";"3";"2";"2";"3";"1";"4";"2";"1";"4";"2";"1";"3";"2";"1";"2";"2";"1"
"1245.0";"IND24-0002";"Y";"2024";"IND";"22";"f";"Indian";"";"";"Hindi,unspecified";"Hindi";"English";"Private";"Private";"Master";"student";"housewife";"";"PS";"";"";"";"0";"22";"0";"1.0";"";"India";"";"22";"1.0";"";"Hindi";"English";"Hindi";"Female";"Private";"Private";"Higher Education";"No/Other Qualification";"Professional/Vocational";"";"";"1";"4";"5";"5";"5";"4";"2";"5";"2";"5";"4";"5";"5";"5";"5";"5";"5";"5";"4";"2";"5";"3";"4";"4";"5";"5";"4";"3";"3";"2";"4";"3";"4";"5";"5";"4";"5";"5";"5";"4";"5";"1";"3";"4";"2";"5";"4";"5";"5";"5";"5";"5";"5";"4";"3";"2";"3";"4";"3";"4";"3";"2";"4";"3";"4";"4";"3";"4";"2";"5";"4";"3";"5";"4";"3";"4";"3";"5";"3";"4";"2";"5";"3";"2";"4";"3";"2";"4";"3";"4";"3";"2";"3";"3";"4";"3";"2";"4";"2";"3";"4";"4";"2";"4";"1";"4";"5";"3";"4";"2";"4";"5";"3";"5";"3";"5";"4";"3";"4";"3";"5";"3";"4";"3";"4";"3";"4";"2";"4";"5";"5";"4";"2";"4";"5";"3";"5";"4"
"1246.0";"IND24-0067";"Y";"2024";"IND";"22";"f";"Indian";"Manipuri/North East";"India";"Manipuri";"Manipuri";"Manipuri";"Private";"Private";"Master";"student";"2";"Business";"Graduation";"Business";"";"";"0";"22";"0";"1.0";"";"India";"";"22";"1.0";"";"Manipuri";"Manipuri";"Manipuri";"Female";"Private";"Private";"Higher Education";"NA";"No/Other Qualification";"";"";"1";"1";"5";"4";"5";"4";"2";"5";"2";"0";"5";"5";"2";"5";"2";"5";"1";"5";"3";"2";"4";"1";"3";"4";"5";"2";"5";"5";"2";"4";"3";"4";"4";"3";"3";"4";"4";"5";"4";"4";"3";"5";"4";"3";"5";"3";"0";"4";"2";"5";"5";"0";"4";"3";"5";"4";"2";"5";"1";"3";"3";"2";"3";"3";"4";"5";"1";"5";"2";"5";"4";"3";"2";"1";"2";"3";"4";"5";"4";"3";"3";"3";"3";"2";"1";"0";"1";"2";"3";"4";"3";"4";"3";"4";"2";"1";"5";"4";"3";"2";"3";"1";"4";"3";"3";"2";"1";"3";"4";"3";"4";"3";"2";"1";"3";"5";"4";"5";"4";"5";"4";"4";"2";"3";"3";"4";"3";"4";"4";"5";"4";"3";"4";"4";"2";"1";"1";"3"
"1247.0";"IND24-0086";"Y";"2024";"IND";"21";"f";"Indian";"";"India";"Punjabi";"Punjabi";"Punjabi";"Private";"Private";"Master";"student";"10th";"Homemaker";"10th";"Farmer";"";"";"0";"21";"0";"1.0";"";"India";"";"21";"1.0";"";"Punjabi";"Punjabi";"Punjabi";"Female";"Private";"Private";"Higher Education";"Secondary Education";"Secondary Education";"";"";"0";"4";"3";"2";"2";"3";"3";"1";"2";"5";"4";"4";"3";"3";"2";"5";"2";"4";"3";"2";"5";"3";"5";"5";"5";"4";"5";"4";"3";"2";"1";"2";"3";"3";"4";"5";"3";"5";"3";"4";"4";"3";"2";"4";"3";"4";"1";"4";"2";"5";"4";"4";"3";"5";"3";"1";"4";"3";"4";"0";"2";"1";"4";"3";"5";"4";"3";"5";"4";"5";"4";"4";"5";"4";"5";"4";"5";"4";"2";"4";"3";"2";"3";"2";"1";"4";"3";"5";"4";"5";"4";"4";"5";"5";"5";"4";"4";"3";"2";"3";"5";"2";"4";"3";"4";"5";"4";"3";"4";"5";"3";"5";"0";"4";"3";"3";"4";"3";"4";"1";"0";"4";"3";"2";"5";"4";"5";"4";"3";"5";"5";"4";"5";"5";"4";"5";"3";"4"
"1248.0";"IND24-0071";"Y";"2024";"IND";"22";"f";"Indian";"Indian";"Country";"Hindi";"Hindi";"Hindi";"Private";"State";"Master";"student";"12th";"Agriculture";"12th";"Agriculture";"";"";"0";"22";"0";"1.0";"";"India";"";"22";"1.0";"";"Hindi";"Hindi";"Hindi";"Female";"Private";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"0";"5";"5";"4";"5";"2";"0";"5";"2";"3";"2";"1";"0";"3";"0";"3";"0";"1";"4";"0";"4";"4";"4";"2";"2";"2";"4";"3";"4";"3";"1";"2";"4";"4";"4";"3";"0";"4";"4";"0";"1";"4";"4";"4";"4";"1";"0";"4";"";"4";"4";"4";"3";"0";"4";"3";"4";"4";"0";"4";"0";"0";"1";"1";"3";"4";"2";"4";"0";"4";"4";"0";"0";"4";"3";"4";"3";"4";"1";"4";"0";"4";"2";"0";"2";"4";"3";"4";"0";"4";"0";"4";"4";"3";"1";"4";"4";"2";"4";"2";"1";"4";"0";"4";"4";"4";"3";"0";"4";"4";"1";"4";"3";"4";"4";"4";"4";"3";"4";"4";"4";"3";"0";"0";"4";"4";"4";"1";"4";"4";"4";"4";"2";"4";"4";"4";"4";"3"
"1249.0";"IND24-0001";"Y";"2024";"IND";"23";"f";"Indian";"";"India";"English,Hindi";"Hindi";"Hindi";"Private";"Private";"Master";"student";"Master";"Homemaker";"Postgraduate Diploma";"Senior manager";"";"";"0";"23";"0";"1.0";"";"India";"";"23";"1.0";"";"English, Hindi";"Hindi";"Hindi";"Female";"Private";"Private";"Higher Education";"Higher Education";"Higher Education";"";"";"0";"4";"5";"2";"1";"4";"5";"5";"5";"2";"1";"3";"2";"1";"2";"4";"0";"1";"4";"5";"3";"1";"4";"5";"3";"2";"5";"3";"4";"1";"4";"3";"4";"5";"4";"0";"1";"5";"0";"0";"5";"5";"4";"4";"3";"2";"3";"4";"5";"4";"4";"3";"2";"1";"5";"0";"4";"3";"0";"1";"0";"1";"3";"5";"5";"5";"2";"5";"1";"5";"2";"1";"4";"5";"0";"1";"5";"0";"0";"1";"4";"4";"5";"2";"0";"2";"0";"2";"0";"5";"4";"5";"2";"5";"5";"2";"0";"4";"5";"4";"5";"3";"0";"5";"5";"2";"4";"0";"3";"5";"4";"5";"1";"5";"4";"5";"4";"3";"4";"1";"0";"1";"2";"1";"4";"3";"5";"5";"3";"5";"3";"4";"4";"5";"5";"5";"4";"5"
"1250.0";"IND24-0072";"Y";"2024";"IND";"21";"f";"Indian";"Indian";"Country";"Punjabi";"Punjabi";"Punjabi";"Private";"State";"Master";"student";"10th";"Private Job";"Bachlor";"Private job";"";"";"0";"21";"0";"1.0";"";"India";"";"21";"1.0";"";"Punjabi";"Punjabi";"Punjabi";"Female";"Private";"State";"Higher Education";"Secondary Education";"Higher Education";"";"";"0";"5";"3";"2";"5";"4";"0";"5";"3";"5";"1";"1";"2";"2";"0";"3";"1";"3";"3";"0";"3";"1";"5";"3";"2";"2";"3";"4";"3";"3";"2";"2";"1";"3";"4";"2";"3";"4";"2";"1";"5";"1";"0";"4";"1";"2";"5";"4";"5";"3";"3";"4";"3";"1";"4";"1";"2";"";"2";"1";"0";"2";"2";"";"3";"4";"2";"4";"0";"1";"4";"1";"4";"3";"4";"4";"2";"0";"1";"1";"1";"1";"5";"1";"2";"2";"2";"4";"1";"5";"0";"2";"1";"5";"0";"2";"1";"2";"3";"4";"3";"2";"0";"1";"1";"2";"2";"1";"2";"3";"2";"4";"2";"2";"2";"4";"2";"1";"2";"1";"1";"3";"1";"2";"3";"2";"4";"2";"4";"4";"4";"1";"1";"4";"2";"1";"4";"1"
"1251.0";"IND24-0006";"Y";"2024";"IND";"22";"f";"Indian";"";"India";"Hindi,Himachali";"Hindi, Himalchali";"Hindi, Himalchali";"Private, D.AV Public School";"Private, D.AV Public School";"Master";"student";"Master";"Housewife";"Master";"Horticulturist";"";"";"0";"22";"0";"1.0";"";"India";"";"22";"1.0";"";"Hindi, Himachali";"Hindi, Himalchali";"Hindi, Himalchali";"Female";"Private";"Private";"Higher Education";"Higher Education";"Higher Education";"";"";"0";"2";"4";"0";"4";"5";"2";"5";"5";"3";"2";"1";"0";"1";"5";"5";"2";"4";"5";"5";"5";"4";"5";"5";"4";"3";"2";"1";"5";"1";"1";"5";"4";"1";"1";"4";"0";"2";"0";"2";"5";"0";"3";"5";"1";"5";"0";"3";"4";"5";"4";"3";"2";"0";"5";"";"4";"5";"0";"0";"0";"2";"5";"0";"5";"5";"2";"5";"0";"4";"3";"4";"5";"1";"0";"2";"4";"5";"1";"0";"3";"1";"3";"1";"2";"5";"4";"4";"0";"3";"1";"1";"4";"4";"3";"5";"4";"1";"5";"0";"4";"2";"0";"3";"4";"3";"4";"0";"3";"5";"0";"5";"5";"5";"4";"5";"4";"4";"5";"5";"0";"5";"4";"0";"4";"3";"5";"4";"2";"5";"5";"1";"2";"5";"3";"5";"4";"3"
